14 Jul 2020 05:15:31,989 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121469429 | exchangeCFFragments | added gold | 2850000 | 2850000
14 Jul 2020 05:15:34,139 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 117290861 | exchangeCFFragments | added gold | 15000 | 15000
14 Jul 2020 05:15:34,180 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 115555692 | exchangeCFFragments | added gold | 720000 | 720000
14 Jul 2020 05:15:34,210 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 117073103 | exchangeCFFragments | added gold | 3240000 | 15215996
14 Jul 2020 05:15:34,252 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 121341304 | exchangeCFFragments | added gold | 780000 | 10227985
14 Jul 2020 05:15:34,265 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 112532412 | exchangeCFFragments | added gold | 150000 | 150000
14 Jul 2020 05:15:34,298 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 121586564 | exchangeCFFragments | added gold | 105000 | 105000
14 Jul 2020 05:15:34,317 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 112775414 | exchangeCFFragments | added gold | 150000 | 546277
14 Jul 2020 05:15:34,330 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 114360205 | exchangeCFFragments | added gold | 15000 | 78530
14 Jul 2020 05:15:34,376 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 119307289 | exchangeCFFragments | added gold | 1470000 | 1470000
14 Jul 2020 05:15:34,402 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 121491908 | exchangeCFFragments | added gold | 150000 | 150000
14 Jul 2020 05:15:34,550 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 111362719 | exchangeCFFragments | added gold | 420000 | 454307
14 Jul 2020 05:15:34,568 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 104585000 | exchangeCFFragments | added gold | 1560000 | 1560000
14 Jul 2020 05:15:34,709 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 117776780 | exchangeCFFragments | added gold | 8610000 | 8610000
14 Jul 2020 05:15:34,926 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 120933920 | exchangeCFFragments | added gold | 240000 | 240000
14 Jul 2020 05:15:34,966 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 121700715 | exchangeCFFragments | added gold | 150000 | 150000
14 Jul 2020 05:15:34,979 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 106658458 | exchangeCFFragments | added gold | 150000 | 150000
14 Jul 2020 05:15:35,049 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 117398972 | exchangeCFFragments | added gold | 300000 | 300000
14 Jul 2020 05:15:35,157 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 15000
14 Jul 2020 05:15:35,247 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 119525328 | exchangeCFFragments | added gold | 2640000 | 20074811
14 Jul 2020 05:15:35,288 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 121642734 | exchangeCFFragments | added gold | 90000 | 3038398
14 Jul 2020 05:15:35,293 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 120823526 | exchangeCFFragments | added gold | 780000 | 780000
14 Jul 2020 05:15:35,308 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 116012948 | exchangeCFFragments | added gold | 165000 | 165000
14 Jul 2020 05:15:35,320 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 121672699 | exchangeCFFragments | added gold | 765000 | 765000
14 Jul 2020 05:15:35,517 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 121402320 | exchangeCFFragments | added gold | 840000 | 840000
14 Jul 2020 05:15:35,518 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 121803091 | exchangeCFFragments | added gold | 150000 | 150000
14 Jul 2020 05:15:35,581 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 7845000
14 Jul 2020 05:15:35,606 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 117223965 | exchangeCFFragments | added gold | 180000 | 180000
14 Jul 2020 05:15:35,715 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 121641788 | exchangeCFFragments | added gold | 1215000 | 27123157
14 Jul 2020 05:15:35,731 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 117572936 | exchangeCFFragments | added gold | 630000 | 630000
14 Jul 2020 05:15:35,810 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 118542085 | exchangeCFFragments | added gold | 225000 | 225000
14 Jul 2020 05:15:35,811 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 119645308 | exchangeCFFragments | added gold | 6870000 | 6870000
14 Jul 2020 05:15:35,816 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 118469732 | exchangeCFFragments | added gold | 690000 | 18507777
14 Jul 2020 05:15:35,819 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 113004114 | exchangeCFFragments | added gold | 1710000 | 1710000
14 Jul 2020 05:15:35,820 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 120198570 | exchangeCFFragments | added gold | 690000 | 690000
14 Jul 2020 05:15:35,861 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 119859802 | exchangeCFFragments | added gold | 15000 | 15000
14 Jul 2020 05:15:35,865 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 121274329 | exchangeCFFragments | added gold | 150000 | 150000
14 Jul 2020 05:15:35,883 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 111120011 | exchangeCFFragments | added gold | 1275000 | 1275000
14 Jul 2020 05:15:35,885 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 109625481 | exchangeCFFragments | added gold | 3780000 | 3780000
14 Jul 2020 05:15:35,885 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 118267570 | exchangeCFFragments | added gold | 165000 | 165000
14 Jul 2020 05:15:35,889 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 121610412 | exchangeCFFragments | added gold | 300000 | 300000
14 Jul 2020 05:15:35,895 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 119412595 | exchangeCFFragments | added gold | 90000 | 90000
14 Jul 2020 05:15:35,895 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 118905324 | exchangeCFFragments | added gold | 285000 | 285000
14 Jul 2020 05:15:35,897 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 114844589 | exchangeCFFragments | added gold | 690000 | 690000
14 Jul 2020 05:15:35,901 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 116527764 | exchangeCFFragments | added gold | 840000 | 1955985
14 Jul 2020 05:15:35,904 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 118574985 | exchangeCFFragments | added gold | 75000 | 75000
14 Jul 2020 05:15:35,917 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 112034792 | exchangeCFFragments | added gold | 1185000 | 1185000
14 Jul 2020 05:15:35,979 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 115024531 | exchangeCFFragments | added gold | 225000 | 225000
14 Jul 2020 05:15:35,991 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 111414920 | exchangeCFFragments | added gold | 210000 | 210000
14 Jul 2020 05:15:36,049 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 121116323 | exchangeCFFragments | added gold | 4395000 | 4395000
14 Jul 2020 05:15:36,055 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 117431615 | exchangeCFFragments | added gold | 630000 | 630000
14 Jul 2020 05:15:36,067 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 121561102 | exchangeCFFragments | added gold | 15000 | 15000
14 Jul 2020 05:15:36,071 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 117017117 | exchangeCFFragments | added gold | 75000 | 75000
14 Jul 2020 05:15:36,112 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 121394797 | exchangeCFFragments | added gold | 25635000 | 25635000
14 Jul 2020 05:15:36,112 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 120604896 | exchangeCFFragments | added gold | 705000 | 705000
14 Jul 2020 05:15:36,118 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 112024940 | exchangeCFFragments | added gold | 1095000 | 1095000
14 Jul 2020 05:15:36,123 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 119759551 | exchangeCFFragments | added gold | 150000 | 150000
14 Jul 2020 05:15:36,123 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 116506775 | exchangeCFFragments | added gold | 165000 | 165000
14 Jul 2020 05:15:36,124 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 115963064 | exchangeCFFragments | added gold | 225000 | 225000
14 Jul 2020 05:15:36,165 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 111725218 | exchangeCFFragments | added gold | 150000 | 150000
14 Jul 2020 05:15:36,166 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 119269284 | exchangeCFFragments | added gold | 330000 | 2508620
14 Jul 2020 05:15:36,179 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 120836099 | exchangeCFFragments | added gold | 1530000 | 1530000
14 Jul 2020 05:15:36,220 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 675000
14 Jul 2020 05:15:36,230 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 121621736 | exchangeCFFragments | added gold | 8910000 | 9032784
14 Jul 2020 05:15:36,259 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 113948600 | exchangeCFFragments | added gold | 690000 | 690000
14 Jul 2020 05:15:36,260 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 118756223 | exchangeCFFragments | added gold | 4140000 | 4140000
14 Jul 2020 05:15:36,387 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 121659382 | exchangeCFFragments | added gold | 1020000 | 1020000
14 Jul 2020 05:15:36,412 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 112547192 | exchangeCFFragments | added gold | 405000 | 405000
14 Jul 2020 05:15:36,416 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 113981564 | exchangeCFFragments | added gold | 1440000 | 1440000
14 Jul 2020 05:15:36,443 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 118713417 | exchangeCFFragments | added gold | 1095000 | 1095000
14 Jul 2020 05:15:36,554 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 121255657 | exchangeCFFragments | added gold | 150000 | 150000
14 Jul 2020 05:15:36,602 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 2295000
14 Jul 2020 05:15:36,634 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 121171411 | exchangeCFFragments | added gold | 150000 | 150000
14 Jul 2020 05:15:36,824 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 121200445 | exchangeCFFragments | added gold | 405000 | 405000
14 Jul 2020 05:15:37,018 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 116606162 | exchangeCFFragments | added gold | 615000 | 14528000
14 Jul 2020 05:15:37,127 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 116854493 | exchangeCFFragments | added gold | 15000 | 15000
14 Jul 2020 05:15:37,211 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 121435192 | exchangeCFFragments | added gold | 525000 | 11778940
14 Jul 2020 05:15:37,216 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 120718005 | exchangeCFFragments | added gold | 675000 | 675000
14 Jul 2020 05:15:37,308 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 111559254 | exchangeCFFragments | added gold | 435000 | 45435000
14 Jul 2020 05:15:37,310 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 119270930 | exchangeCFFragments | added gold | 585000 | 585000
14 Jul 2020 05:15:37,352 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 113005264 | exchangeCFFragments | added gold | 2730000 | 2730000
14 Jul 2020 05:15:37,435 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 112600751 | exchangeCFFragments | added gold | 8820000 | 8820000
14 Jul 2020 05:15:37,724 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 121453478 | exchangeCFFragments | added gold | 870000 | 870000
14 Jul 2020 05:15:37,728 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 121480406 | exchangeCFFragments | added gold | 90000 | 263852
14 Jul 2020 05:15:37,909 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 120058335 | exchangeCFFragments | added gold | 90000 | 90000
14 Jul 2020 05:15:37,967 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 121469429 | exchangeCFFragments | added gold | 2850000 | 5700000
14 Jul 2020 05:15:38,206 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 114197858 | exchangeCFFragments | added gold | 615000 | 3535000
14 Jul 2020 05:15:38,248 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 117368042 | exchangeCFFragments | added gold | 90000 | 90000
14 Jul 2020 05:15:38,336 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 116891411 | exchangeCFFragments | added gold | 375000 | 375000
14 Jul 2020 05:15:38,489 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 103236855 | exchangeCFFragments | added gold | 75000 | 75000
14 Jul 2020 05:15:38,621 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 4710000
14 Jul 2020 05:15:41,131 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 120529526 | exchangeCFFragments | added gold | 810000 | 810000
14 Jul 2020 05:15:42,065 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 117639601 | exchangeCFFragments | added gold | 35610000 | 35610000
14 Jul 2020 05:15:42,194 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 115037327 | exchangeCFFragments | added gold | 3780000 | 3780000
14 Jul 2020 05:15:44,927 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 120580130 | exchangeCFFragments | added gold | 15000 | 15000
14 Jul 2020 05:15:47,505 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 104457816 | exchangeCFFragments | added gold | 150000 | 150000
14 Jul 2020 05:15:47,914 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 116113036 | exchangeCFFragments | added gold | 240000 | 101902654
14 Jul 2020 05:15:49,224 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 103569672 | exchangeCFFragments | added gold | 11040000 | 44838423
14 Jul 2020 05:15:50,771 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 108853904 | exchangeCFFragments | added gold | 1890000 | 1890000
14 Jul 2020 05:15:56,178 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 116061947 | exchangeCFFragments | added gold | 2955000 | 25976843
14 Jul 2020 05:16:03,327 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 121637529 | exchangeCFFragments | added gold | 435000 | 870000
14 Jul 2020 05:16:05,763 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 30000
14 Jul 2020 05:16:07,179 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 1350000
14 Jul 2020 05:16:07,263 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 119171255 | exchangeCFFragments | added gold | 150000 | 300000
14 Jul 2020 05:16:07,844 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 121062575 | exchangeCFFragments | added gold | 15000 | 15000
14 Jul 2020 05:16:08,335 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 120583270 | exchangeCFFragments | added gold | 6255000 | 312267874
14 Jul 2020 05:16:10,062 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 111725218 | exchangeCFFragments | added gold | 150000 | 300000
14 Jul 2020 05:16:12,880 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 114844589 | exchangeCFFragments | added gold | 690000 | 1380000
14 Jul 2020 05:16:16,360 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 121659382 | exchangeCFFragments | added gold | 1020000 | 2040000
14 Jul 2020 05:16:18,109 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 120058335 | exchangeCFFragments | added gold | 90000 | 180000
14 Jul 2020 05:16:18,620 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 121200445 | exchangeCFFragments | added gold | 405000 | 917777
14 Jul 2020 05:16:26,047 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 120604896 | exchangeCFFragments | added gold | 705000 | 1410000
14 Jul 2020 05:16:27,907 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 4590000
14 Jul 2020 05:16:28,584 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 121169191 | exchangeCFFragments | added gold | 540000 | 772826816
14 Jul 2020 05:16:29,171 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 119859802 | exchangeCFFragments | added gold | 15000 | 30000
14 Jul 2020 05:16:29,990 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 9420000
14 Jul 2020 05:16:33,198 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 121700715 | exchangeCFFragments | added gold | 150000 | 300000
14 Jul 2020 05:16:33,244 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 113005264 | exchangeCFFragments | added gold | 2730000 | 5460000
14 Jul 2020 05:16:34,204 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 111559254 | exchangeCFFragments | added gold | 435000 | 45870000
14 Jul 2020 05:16:41,330 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 118574985 | exchangeCFFragments | added gold | 75000 | 150000
14 Jul 2020 05:16:44,739 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 118267570 | exchangeCFFragments | added gold | 165000 | 330000
14 Jul 2020 05:16:46,129 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 104585000 | exchangeCFFragments | added gold | 1560000 | 3120000
14 Jul 2020 05:16:50,667 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 45000
14 Jul 2020 05:16:51,198 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 2025000
14 Jul 2020 05:16:53,056 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 112024940 | exchangeCFFragments | added gold | 1095000 | 2190000
14 Jul 2020 05:16:57,638 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 120558871 | exchangeCFFragments | added gold | 825000 | 975427
14 Jul 2020 05:17:08,961 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 113402523 | exchangeCFFragments | added gold | 870000 | 870000
14 Jul 2020 05:17:09,237 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 14130000
14 Jul 2020 05:17:09,561 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 2700000
14 Jul 2020 05:17:11,210 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 60000
14 Jul 2020 05:17:14,597 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121200445 | exchangeCFFragments | added gold | 405000 | 1322777
14 Jul 2020 05:17:18,322 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 120400599 | exchangeCFFragments | added gold | 12750000 | 14349273
14 Jul 2020 05:17:23,078 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 121767991 | exchangeCFFragments | added gold | 150000 | 7682077
14 Jul 2020 05:17:24,396 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 120275172 | exchangeCFFragments | added gold | 150000 | 300000
14 Jul 2020 05:17:24,787 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 6885000
14 Jul 2020 05:17:26,338 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 3375000
14 Jul 2020 05:17:27,180 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 75000
14 Jul 2020 05:17:27,965 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 116012948 | exchangeCFFragments | added gold | 165000 | 330000
14 Jul 2020 05:17:34,465 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 118267570 | exchangeCFFragments | added gold | 165000 | 495000
14 Jul 2020 05:17:38,267 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 118574985 | exchangeCFFragments | added gold | 75000 | 225000
14 Jul 2020 05:17:41,739 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 4050000
14 Jul 2020 05:17:44,503 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 111829041 | exchangeCFFragments | added gold | 6300000 | 6300000
14 Jul 2020 05:17:45,406 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 121561102 | exchangeCFFragments | added gold | 15000 | 30000
14 Jul 2020 05:17:52,291 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 18840000
14 Jul 2020 05:17:52,706 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 118574985 | exchangeCFFragments | added gold | 75000 | 300000
14 Jul 2020 05:17:56,102 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 120781001 | exchangeCFFragments | added gold | 15000 | 90000
14 Jul 2020 05:17:57,043 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 4725000
14 Jul 2020 05:17:59,290 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 111665106 | exchangeCFFragments | added gold | 990000 | 990927
14 Jul 2020 05:17:59,306 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 112549469 | exchangeCFFragments | added gold | 2295000 | 9180000
14 Jul 2020 05:18:00,561 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 104585000 | exchangeCFFragments | added gold | 1560000 | 4680000
14 Jul 2020 05:18:03,824 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 120792377 | exchangeCFFragments | added gold | 495000 | 10315062
14 Jul 2020 05:18:07,486 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 120888273 | exchangeCFFragments | added gold | 300000 | 969031
14 Jul 2020 05:18:08,539 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 114190443 | exchangeCFFragments | added gold | 180000 | 3772299755
14 Jul 2020 05:18:11,540 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 119642373 | exchangeCFFragments | added gold | 6735000 | 6735000
14 Jul 2020 05:18:11,937 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 116413393 | exchangeCFFragments | added gold | 675000 | 5400000
14 Jul 2020 05:18:13,765 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 104585000 | exchangeCFFragments | added gold | 1560000 | 6240000
14 Jul 2020 05:18:16,436 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 115315953 | exchangeCFFragments | added gold | 7845000 | 20890000
